the age:,Gender:,Area:,Current educational level:,marital status:,Employment status:,Do you use social media applications?,What social media platforms do you use?,What app do you use the most?,How many hours do you spend on social media platforms daily?,Do you feel anxious or stressed after reading negative comments on your posts?,Are you worried about missing out on important information or events when you're not using social media?,Do you feel that using social media has affected your ability to focus and accomplish daily tasks?,Do you think that consuming quick content (such as watching short videos and push notifications...) has affected your patience and ability to deal with long tasks?,Do you use social media right before going to sleep?,Do you have difficulty sleeping because of thinking about what you saw on social media platforms?,Does the number of likes or comments you get on your posts affect you?,Have you changed your opinion or feeling based on the reactions of others on social media platforms?,Do you prefer interacting with friends or family online rather than face-to-face?,How often do you find yourself using social media for longer than you planned?
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Locket",Instagram,'3-4,5,4,2,1,1,4,5,2,4,2
13-17,Female,Riyadh,Less than high school,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'7-8,2,2,1,2,2,3,3,1,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'7-8,4,2,2,2,1,4,5,4,2,1
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Instagram,'3-4,2,3,1,1,1,2,2,2,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'1-2,1,1,1,1,2,2,3,2,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'1-2,4,4,2,1,1,4,5,4,4,2
35-44,Female,Riyadh,Bachelor's degree,married,Not employed,Yes,"Instagram, X (Twitter), Snapchat, WhatsApp, Telegram",WhatsApp,'5-6,1,1,1,1,1,1,1,1,1,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Youtube,'5-6,2,2,2,1,3,3,4,3,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,1,3,1,1,2,2,5,1,3,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Youtube,'5-6,1,1,1,1,1,2,1,1,1,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Youtube, WhatsApp, Telegram",Youtube,'3-4,5,2,1,3,2,3,5,3,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",X (Twitter),'7-8,6,3,2,1,1,4,5,2,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'5-6,2,1,1,1,1,1,1,1,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,6,2,4,2,1,3,5,3,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'1-2,2,1,2,2,1,4,2,2,3,1
45-54,Female,Riyadh,Bachelor's degree,married,retired,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Locket",WhatsApp,'5-6,4,2,1,1,1,3,2,3,2,2
18-24,Female,Riyadh,High school or equivalent,bachelor,retired,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp",Instagram,'9-10,1,2,1,2,1,2,1,2,1,1
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, Locket",Instagram,'3-4,4,1,2,1,1,1,2,4,4,1
18-24,Female,Riyadh,High school or equivalent,bachelor,"Student, housewife",Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,6,4,1,1,2,3,5,2,3,2
25-34,Female,Riyadh,Less than high school,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp",TikTok,'7-8,3,1,1,2,1,3,5,3,4,1
13-17,Female,Riyadh,Less than high school,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'7-8,1,2,2,2,1,1,1,2,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Youtube, WhatsApp, Telegram, Locket",X (Twitter),'3-4,3,2,2,2,1,4,3,2,3,2
18-24,male,Dammam,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'3-4,6,4,1,1,3,4,5,4,4,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Youtube, WhatsApp",Instagram,'3-4,3,2,2,1,2,3,1,2,3,2
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'7-8,1,2,1,1,1,1,2,2,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'1-2,6,3,2,4,1,3,4,4,4,2
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'9-10,2,1,3,2,1,3,2,4,1,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok",TikTok,'5-6,1,1,1,1,1,1,1,3,2,2
18-24,Female,Riyadh,diploma,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'1-2,4,4,3,3,2,3,5,4,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,3,4,2,2,1,4,5,3,4,2
55 and more,male,Riyadh,Ph.D,married,Part-time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,3,4,3,4,2,4,2,2,3,3
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"X (Twitter), LinkedIn, Youtube, WhatsApp, Telegram, Locket",Telegram,'1-2,6,2,1,1,2,3,2,2,2,1
18-24,Female,Riyadh,High school or equivalent,married,student,Yes,"X (Twitter), TikTok, WhatsApp",WhatsApp,'3-4,6,4,4,3,2,4,5,4,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'7-8,3,2,1,1,1,2,5,3,2,1
25-34,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",LinkedIn,'5-6,2,4,1,1,2,2,2,3,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'5-6,2,2,1,2,1,3,2,3,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,6,2,1,1,1,1,1,1,1,1
13-17,Female,Riyadh,High school or equivalent,bachelor,Not employed,Yes,"Youtube, WhatsApp",Youtube,'5-6,6,4,3,4,3,4,5,4,4,3
25-34,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram",Youtube,'7-8,2,2,1,1,1,1,1,3,2,1
35-44,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Instagram,'5-6,3,2,2,3,2,4,1,2,2,3
45-54,male,Riyadh,Ph.D,married,Full time employee,Yes,"Facebook, X (Twitter), Youtube, WhatsApp",WhatsApp,'1-2,6,3,3,3,3,3,5,4,4,3
35-44,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"Facebook, Instagram, Snapchat, WhatsApp, Telegram",WhatsApp,'5-6,2,2,2,1,2,4,5,3,3,1
55 and more,Female,Riyadh,High school or equivalent,married,retired,Yes,"Instagram, WhatsApp",Youtube,'1-2,1,4,1,3,2,4,4,4,1,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,2,4,1,1,1,3,5,3,4,2
35-44,male,Riyadh,Ph.D,married,Full time employee,Yes,"Facebook, LinkedIn, WhatsApp",WhatsApp,'1-2,2,3,2,1,1,4,4,2,2,2
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Youtube, WhatsApp, Telegram, Locket",Telegram,'9-10,6,1,2,2,2,4,5,4,4,3
45-54,Female,Riyadh,Ph.D,married,Full time employee,Yes,"TikTok, Snapchat, WhatsApp, Telegram",WhatsApp,'1-2,6,4,2,2,2,4,5,4,4,3
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Youtube,'5-6,6,3,3,2,2,2,5,3,1,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,X (Twitter),X (Twitter),'7-8,2,1,1,1,1,1,1,1,1,1
13-17,Female,Riyadh,Less than high school,bachelor,student,Yes,"Instagram, TikTok, Snapchat, WhatsApp, Telegram, Locket",Snapchat,'3-4,3,2,1,1,1,2,4,2,1,1
35-44,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,2,1,1,1,1,5,2,3,1
25-34,Female,Riyadh,High school or equivalent,married,housewife,Yes,"TikTok, Youtube",TikTok,'5-6,6,2,2,2,1,3,5,3,4,3
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, Youtube, WhatsApp, Telegram",Youtube,'3-4,6,4,2,1,3,4,5,4,4,3
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, WhatsApp, Telegram",Instagram,'1-2,4,4,3,1,4,4,3,4,4,2
13-17,Female,Riyadh,Less than high school,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, Telegram",Youtube,'1-2,6,3,2,4,3,4,5,4,1,2
35-44,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, Snapchat, WhatsApp",WhatsApp,'7-8,6,3,1,1,1,2,3,3,4,1
18-24,male,Riyadh,High school or equivalent,bachelor,"Student, full-time employee",Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'7-8,6,2,1,1,1,4,5,3,2,1
45-54,Female,Riyadh,Less than high school,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'7-8,6,4,4,3,2,3,4,4,4,4
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'5-6,4,4,2,2,1,4,4,3,4,2
35-44,male,Riyadh,Master's,married,Full time employee,Yes,"Facebook, X (Twitter), LinkedIn, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,6,3,2,2,2,4,5,3,3,2
35-44,Female,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, Youtube, WhatsApp",Instagram,'1-2,6,4,3,3,2,3,5,4,4,3
25-34,Female,Riyadh,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), TikTok, Snapchat, WhatsApp, Telegram",X (Twitter),'5-6,6,4,1,2,2,4,5,3,2,2
18-24,Female,Riyadh,High school or equivalent,bachelor,"Student, unemployed",Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Locket",Instagram,'5-6,6,4,2,2,1,3,5,2,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'1-2,2,2,1,1,1,1,1,1,4,2
45-54,Female,Riyadh,High school or equivalent,married,retired,Yes,"X (Twitter), TikTok, Snapchat, WhatsApp",WhatsApp,'3-4,1,3,2,1,2,2,2,3,4,3
35-44,male,Riyadh,Ph.D,married,Part-time employee,Yes,"Facebook, X (Twitter), LinkedIn, WhatsApp",WhatsApp,'3-4,6,3,2,2,1,2,5,2,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'5-6,3,2,1,1,1,3,5,3,2,2
35-44,male,Riyadh,Ph.D,married,Part-time employee,Yes,"Facebook, X (Twitter), WhatsApp",WhatsApp,'3-4,1,2,1,4,2,4,2,4,4,1
45-54,Female,Riyadh,Less than high school,married,housewife,Yes,X (Twitter),X (Twitter),'1-2,4,4,2,3,2,4,1,2,4,2
45-54,Female,Riyadh,diploma,married,housewife,Yes,"Facebook, Instagram, Telegram",Facebook,'9-10,4,2,1,1,1,1,1,2,1,1
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'3-4,6,3,1,1,1,2,5,3,4,1
35-44,male,Riyadh,Ph.D,married,Part-time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, WhatsApp, Telegram",Instagram,'3-4,2,2,1,2,1,2,3,2,3,1
45-54,male,Riyadh,Ph.D,married,Part-time employee,Yes,"Facebook, X (Twitter), WhatsApp",WhatsApp,'5-6,2,1,2,3,1,2,2,2,2,1
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,2,1,1,1,1,4,2,2,3,1
35-44,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Youtube,'1-2,1,2,1,1,3,2,4,3,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'3-4,3,2,3,3,1,4,2,4,3,1
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,2,1,2,2,1,3,5,3,4,2
35-44,Female,Riyadh,Master's,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Facebook,'9-10,2,2,1,1,1,1,1,2,3,1
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, WhatsApp, Telegram",WhatsApp,'3-4,4,4,2,4,1,4,4,4,2,2
25-34,Female,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, LinkedIn, Snapchat, WhatsApp",Instagram,'5-6,6,4,1,2,1,4,5,3,2,1
25-34,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Facebook, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,1,3,3,4,1,3,4,4,2,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'9-10,2,2,2,3,1,2,2,3,3,2
18-24,male,Mecca,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'12 hours or more,1,2,1,3,1,1,4,1,1,2
25-34,male,Riyadh,Bachelor's degree,bachelor,"Student, part-time employee",Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp",WhatsApp,'7-8,6,3,1,1,1,3,5,3,3,1
35-44,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"WhatsApp, Telegram",WhatsApp,'3-4,6,3,1,3,2,2,5,3,3,2
18-24,Female,Riyadh,Bachelor's degree,married,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, WhatsApp",TikTok,'3-4,2,2,2,2,2,2,2,2,2,2
25-34,Female,Riyadh,Bachelor's degree,married,student,Yes,"Facebook, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,6,2,2,1,1,4,5,4,4,1
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, WhatsApp",TikTok,'3-4,6,2,2,1,1,4,5,4,4,2
55 and more,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), Snapchat, Telegram",Instagram,'5-6,5,4,2,2,2,2,5,4,4,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'7-8,2,3,1,1,1,4,2,3,3,1
18-24,male,Riyadh,High school or equivalent,bachelor,student,Yes,"X (Twitter), LinkedIn, Snapchat, WhatsApp, Telegram",X (Twitter),'3-4,2,2,3,2,1,3,2,3,2,1
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Youtube,'3-4,2,2,1,1,1,2,3,2,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,1,1,1,1,1,3,5,3,4,1
35-44,male,Riyadh,Ph.D,married,student,Yes,"Facebook, X (Twitter), LinkedIn, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,6,4,2,4,1,3,2,3,4,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'7-8,2,3,1,1,1,1,4,2,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'3-4,3,2,1,1,1,4,4,4,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'3-4,6,2,2,1,2,4,5,4,4,4
